あいぞのまなみ	愛園愛美
ひまり	緋ノ宮ヒマリ
ぴかまる	ぴかまる NS-PT01
ぴぴぴ	ぴぴぴ
ふうらかなと	風楽奏斗
ふしみがく	伏見ガク
ふみのたまき	文野環
ふわみなと	不破湊
ぷわぷわぽぷら	ぷわぷわぽぷら
ほしかわさら	星川サラ
ほしるべしょう	星導ショウ
ほんまひまわり	本間ひまわり
ぽめろぱんち	ぽめろ・ぱんち
ぽんとねい	先斗寧
まいもとけいすけ	舞元啓介
まかいのりりむ	魔界ノりりむ
ましゅ	日向ましゅ
まちたちま	町田ちま
まつかいまお	魔使マオ
まゆみ	勾檀
みこがみことね	御子神琴音
みちや	未知夜
みつり	三理
みづき	弥月
みと	乖離 みと
みなかみやまめ	水上やまめ
みなとん	みなとん。
みなもまどか	水面まどか
みりね	汐鳴みりね
むゆ	天ヶ瀬むゆ
むらくもかげつ	叢雲カゲツ
めい	命依
めと	小森 めと
めめ	沐毛
めめもりあん	芽々守あん
もふ	犬绒
ももか	桃代
もりなかかざき	森中花咲
やぎみちゆき	八木迪之
やぎゅうしの	夜牛詩乃
やぐるまりね	矢車りね
やしろきずく	社築
やまがみかるた	山神カルタ
やまだりゅういちろう	山田龍一郎
やみのしゅう	闇ノシュウ
ゆい	緋月 ゆい
ゆうひ	千燈 ゆうひ
ゆうひりり	夕陽リリ
ゆきえ	雪绘
ゆきしょ	雪烛
ゆきしろまひろ	雪城眞尋
ゆきなみことね	雪波 ことね
ゆづきろあ	夢月ロア
ゆの	篠宮ゆの
ゆめおいかける	夢追翔
ゆゆゆら	幽々ゆら
ゆり	瑚白ユリ
ゆりかわゆん	ゆりかわゆん
よいね	宵醸 ヨイネ
よるさとかすみ	夜里 風澄
よるみれな	夜見れな
りあ	瑞娅
りゅーしぇん	緑仙
りんどうみこと	竜胆尊
るい	瀬島るい
るるららりりぃ	るる・らら・りりぃ
れお	莱恩
れん	如月 れん
わくひめ	惑姫
わたらいひばり	渡会雲雀
